iter	Passed	Remaining
0	13	13656
1	21	10612
2	26	8845
3	31	7829
4	35	7128
5	39	6553
6	42	6089
7	46	5793
8	50	5570
9	54	5378
10	58	5225
11	62	5147
12	66	5045
13	70	4967
14	74	4883
15	78	4820
16	82	4744
17	85	4685
18	89	4634
19	94	4611
20	98	4608
21	103	4602
22	107	4576
23	112	4556
24	116	4527
25	119	4491
26	123	4457
27	127	4430
28	131	4410
29	135	4378
30	139	4359
31	143	4338
32	147	4317
33	151	4292
34	155	4275
35	159	4267
36	163	4251
37	167	4231
38	171	4215
39	174	4195
40	178	4173
41	182	4171
42	186	4156
43	190	4137
44	194	4130
45	199	4131
46	202	4115
47	206	4100
48	210	4083
49	214	4073
50	218	4070
51	223	4065
52	226	4051
53	230	4044
54	234	4033
55	238	4019
56	242	4004
57	246	3995
58	249	3986
59	253	3976
60	257	3963
61	261	3957
62	265	3948
63	269	3937
64	272	3925
65	277	3920
66	281	3922
67	285	3911
68	289	3901
69	292	3889
70	296	3878
71	300	3869
72	304	3868
73	308	3865
74	312	3855
75	316	3848
76	320	3842
77	324	3835
78	328	3827
79	332	3819
80	335	3811
81	340	3813
82	345	3811
83	349	3805
84	353	3803
85	357	3795
86	360	3788
87	364	3780
88	369	3778
89	373	3773
90	376	3764
91	380	3754
92	384	3745
93	387	3736
94	392	3739
95	396	3737
96	400	3730
97	404	3725
98	408	3717
99	412	3710
100	415	3702
101	419	3695
102	423	3686
103	427	3683
104	432	3682
105	436	3680
106	440	3672
107	444	3669
108	448	3663
109	451	3656
110	455	3649
111	459	3645
112	464	3642
113	467	3634
114	471	3629
115	475	3626
116	479	3620
117	483	3613
118	487	3609
119	492	3608
120	495	3601
121	499	3594
122	503	3587
123	506	3580
124	510	3573
125	514	3567
126	518	3566
127	522	3561
128	526	3554
129	530	3548
130	533	3540
131	537	3534
132	541	3527
133	544	3520
134	549	3518
135	553	3517
136	557	3514
137	561	3509
138	565	3504
139	569	3498
140	573	3491
141	576	3486
142	581	3483
143	585	3481
144	589	3475
145	593	3470
146	597	3465
147	601	3460
148	604	3454
149	609	3451
150	613	3448
151	617	3442
152	620	3436
153	624	3430
154	628	3423
155	631	3418
156	635	3413
157	640	3414
158	644	3409
159	648	3403
160	652	3397
161	655	3391
162	659	3385
163	662	3379
164	666	3374
165	671	3372
166	675	3368
167	678	3362
168	683	3358
169	687	3355
170	691	3349
171	694	3344
172	698	3338
173	702	3335
174	706	3331
175	710	3325
176	714	3320
177	717	3314
178	721	3309
179	725	3304
180	730	3304
181	734	3300
182	737	3294
183	741	3289
184	745	3284
185	749	3278
186	752	3273
187	756	3267
188	761	3267
189	766	3265
190	770	3261
191	774	3258
192	778	3254
193	781	3248
194	785	3243
195	789	3238
196	793	3235
197	797	3231
198	801	3225
199	805	3222
200	809	3219
201	814	3216
202	817	3211
203	822	3208
204	826	3205
205	830	3199
206	833	3193
207	837	3188
208	841	3184
209	845	3181
210	849	3176
211	853	3173
212	857	3169
213	861	3163
214	865	3158
215	868	3153
216	872	3147
217	876	3142
218	880	3138
219	884	3135
220	888	3130
221	892	3126
222	895	3121
223	899	3115
224	903	3110
225	906	3105
226	910	3100
227	914	3097
228	918	3092
229	922	3087
230	926	3082
231	930	3079
232	933	3073
233	937	3068
234	941	3064
235	946	3062
236	950	3058
237	953	3053
238	957	3049
239	961	3044
240	965	3040
241	969	3035
242	973	3031
243	977	3027
244	980	3022
245	984	3017
246	988	3013
247	992	3008
248	995	3002
249	999	2997
250	1004	2997
251	1008	2992
252	1011	2987
253	1015	2982
254	1019	2978
255	1023	2973
256	1026	2968
257	1030	2963
258	1034	2960
259	1038	2956
260	1042	2950
261	1045	2946
262	1049	2942
263	1053	2937
264	1057	2932
265	1060	2927
266	1065	2923
267	1068	2919
268	1072	2914
269	1076	2909
270	1079	2904
271	1083	2899
272	1087	2895
273	1090	2890
274	1095	2886
275	1099	2883
276	1102	2878
277	1106	2873
278	1110	2869
279	1112	2861
280	1116	2856
281	1120	2851
282	1123	2847
283	1127	2842
284	1131	2838
285	1135	2833
286	1138	2828
287	1142	2824
288	1146	2820
289	1150	2815
290	1153	2811
291	1157	2807
292	1161	2802
293	1165	2797
294	1168	2793
295	1172	2789
296	1176	2785
297	1180	2780
298	1184	2776
299	1188	2772
300	1191	2768
301	1195	2763
302	1199	2758
303	1203	2754
304	1206	2749
305	1210	2745
306	1215	2742
307	1219	2738
308	1222	2734
309	1226	2730
310	1230	2726
311	1234	2721
312	1237	2717
313	1241	2712
314	1246	2710
315	1249	2705
316	1253	2701
317	1257	2696
318	1261	2692
319	1264	2687
320	1268	2683
321	1272	2678
322	1276	2674
323	1279	2670
324	1283	2665
325	1286	2660
326	1290	2656
327	1294	2652
328	1298	2647
329	1301	2643
330	1305	2639
331	1309	2635
332	1313	2630
333	1317	2626
334	1320	2621
335	1324	2617
336	1328	2612
337	1331	2608
338	1336	2605
339	1339	2600
340	1343	2596
341	1347	2591
342	1350	2587
343	1354	2583
344	1358	2578
345	1361	2574
346	1366	2570
347	1369	2566
348	1373	2562
349	1377	2557
350	1381	2553
351	1384	2549
352	1388	2544
353	1392	2540
354	1396	2536
355	1399	2532
356	1403	2528
357	1407	2523
358	1411	2519
359	1415	2517
360	1419	2512
361	1423	2508
362	1426	2503
363	1430	2499
364	1434	2495
365	1438	2491
366	1441	2487
367	1444	2480
368	1448	2476
369	1451	2472
370	1455	2468
371	1459	2464
372	1463	2459
373	1466	2455
374	1470	2451
375	1474	2446
376	1477	2442
377	1481	2437
378	1485	2433
379	1489	2429
380	1492	2425
381	1496	2421
382	1500	2416
383	1504	2412
384	1507	2408
385	1511	2404
386	1515	2399
387	1519	2396
388	1522	2391
389	1526	2387
390	1529	2382
391	1533	2378
392	1537	2374
393	1540	2369
394	1544	2365
395	1548	2361
396	1552	2357
397	1555	2353
398	1559	2349
399	1563	2344
400	1566	2340
401	1570	2336
402	1574	2332
403	1578	2328
404	1582	2324
405	1585	2320
406	1589	2315
407	1593	2311
408	1597	2307
409	1600	2303
410	1604	2299
411	1608	2295
412	1612	2291
413	1616	2287
414	1619	2283
415	1623	2279
416	1627	2275
417	1631	2271
418	1634	2266
419	1638	2262
420	1642	2258
421	1646	2254
422	1649	2250
423	1653	2246
424	1657	2241
425	1660	2237
426	1664	2233
427	1668	2229
428	1672	2225
429	1675	2221
430	1679	2217
431	1683	2212
432	1686	2209
433	1690	2204
434	1694	2200
435	1698	2196
436	1702	2192
437	1705	2188
438	1709	2184
439	1713	2180
440	1716	2176
441	1720	2172
442	1724	2167
443	1727	2163
444	1731	2160
445	1735	2156
446	1739	2151
447	1743	2147
448	1747	2144
449	1752	2141
450	1757	2139
451	1763	2138
452	1768	2136
453	1773	2133
454	1778	2130
455	1782	2126
456	1786	2122
457	1790	2119
458	1795	2115
459	1798	2111
460	1802	2107
461	1806	2104
462	1810	2100
463	1815	2097
464	1819	2093
465	1823	2090
466	1828	2087
467	1832	2083
468	1836	2079
469	1840	2075
470	1844	2071
471	1848	2067
472	1852	2063
473	1856	2059
474	1859	2055
475	1863	2051
476	1869	2049
477	1873	2045
478	1876	2041
479	1880	2037
480	1885	2034
481	1889	2030
482	1893	2026
483	1897	2022
484	1901	2019
485	1905	2015
486	1909	2011
487	1913	2007
488	1917	2003
489	1921	2000
490	1925	1996
491	1929	1992
492	1933	1988
493	1937	1984
494	1941	1980
495	1945	1977
496	1949	1973
497	1953	1969
498	1957	1965
499	1961	1961
500	1965	1957
501	1969	1953
502	1973	1950
503	1977	1946
504	1981	1942
505	1985	1938
506	1989	1934
507	1993	1930
508	1996	1926
509	2000	1922
510	2004	1918
511	2008	1914
512	2012	1910
513	2015	1906
514	2019	1902
515	2023	1898
516	2027	1894
517	2031	1890
518	2035	1886
519	2039	1882
520	2042	1878
521	2046	1873
522	2050	1869
523	2054	1865
524	2057	1861
525	2061	1857
526	2065	1853
527	2068	1849
528	2072	1845
529	2076	1841
530	2079	1837
531	2083	1832
532	2087	1828
533	2090	1824
534	2095	1820
535	2098	1816
536	2102	1812
537	2106	1808
538	2109	1804
539	2113	1800
540	2117	1796
541	2120	1792
542	2124	1788
543	2128	1784
